SU3_ADJOINT_SWAP_TABLE_V1
# Eq8 convention: B(g1,g2)[in] = sum_out W[out,in] B(g2,g1)[out]
# Irrep convention: SU(3) Dynkin labels p q; adjoint=(1,1)
# Vertex convention: isometric real CG maps; multiplicities are zero-based
# Self vertex mult=0: normalized action v tensor X -> rho(X)v (except 8x8)
# 8x8->8: mult=0 Jordan/symmetric, mult=1 Lie-bracket/antisymmetric
NC 3
ADJOINT_PQ 1 1
MAX_PREFIX_GLUONS 5
NBLOCKS 243
NPATHS 805
NVALUES 3875
BEGIN_BLOCKS
# block left_p left_q right_p right_q size
141 3 4 8.10092587300982464e-02
141 3 5 -1.20761472884912055e-01
141 4 0 -5.29150262212918165e-01
141 4 1 1.04582503316759584e-01
141 4 2 8.13460970176197562e-01
141 4 3 8.10092587300982464e-02
141 4 4 1.12500000000000017e-01
141 4 5 -1.67705098312484258e-01
141 5 0 7.88810637746615861e-01
141 5 1 -1.55902391115580879e-01
141 5 2 5.51198189805123362e-01
141 5 3 -1.20761472884912069e-01
141 5 4 -1.67705098312484230e-01
141 5 5 -8.33333333333333842e-02
142 0 0 2.22222222222222300e-02
142 0 1 1.21716123890036804e-01
142 0 2 2.33068632926700214e-01
142 0 3 1.33333333333333443e-01
142 0 5 9.55297122675763499e-01
142 1 0 1.21716123890036804e-01
142 1 1 -1.45833333333333315e-01
142 1 2 1.99463980782570521e-01
142 1 3 9.35692702404659071e-01
142 1 4 -1.47901994577490370e-01
142 1 5 -1.63511807252904956e-01
142 2 0 2.33068632926700214e-01
142 2 1 1.99463980782570521e-01
142 2 2 -3.68055555555555913e-01
142 2 3 2.18501843368781645e-01
142 2 4 8.49632273398321924e-01
142 2 5 2.84637521276655606e-02
142 3 0 1.33333333333333443e-01
142 3 1 9.35692702404659071e-01
142 3 2 2.18501843368781645e-01
142 3 3 2.50000000000000014e-02
142 3 4 -1.62018517460196493e-01
142 3 5 -1.79118210501705677e-01
142 4 1 -1.47901994577490370e-01
142 4 2 8.49632273398321924e-01
142 4 3 -1.62018517460196493e-01
142 4 4 4.50000000000000011e-01
142 4 5 -1.65831239517770040e-01
142 5 0 9.55297122675763499e-01
142 5 1 -1.63511807252904873e-01
142 5 2 2.84637521276655606e-02
142 5 3 -1.79118210501705649e-01
142 5 4 -1.65831239517770040e-01
142 5 5 1.66666666666666387e-02
143 0 0 7.16049382716048982e-02
143 0 1 -1.46076044027151457e-02
143 0 2 -5.52115549999947497e-02
143 0 3 1.77777777777777785e-01
143 0 4 1.44016459964619120e-01
143 0 5 1.44016459964619092e-01
143 0 6 2.00000000000000067e-01
143 0 7 -6.53271928657924161e-02
143 0 8 -3.06411694962737124e-01
143 0 9 8.83384879999916994e-01
143 1 0 -1.46076044027151457e-02
143 1 1 2.23765432098766183e-02
143 1 2 1.63317982164480846e-01
143 1 3 -1.80769104483599563e-01
143 1 4 5.32508042018911484e-02
143 1 5 5.32508042018912386e-02
143 1 6 7.39509972887452266e-02
143 1 7 -2.41550553124977377e-02
143 1 8 9.06378016937167907e-01
143 1 9 3.26635964328961803e-01
143 2 0 -5.52115549999947497e-02
143 2 1 1.63317982164480846e-01
143 2 2 1.58950617283950629e-01
143 2 3 -3.10564996874971196e-02
143 2 4 2.01269121474853430e-01
143 2 5 2.01269121474853346e-01
143 2 6 -5.59016994374947562e-01
143 2 7 7.30380220135755320e-01
143 2 8 -4.28223361898506655e-02
143 2 9 1.23456790123456811e-01
143 3 0 1.77777777777777757e-01
143 3 1 -1.80769104483599563e-01
143 3 2 -3.10564996874971126e-02
143 3 3 9.25000000000000044e-01
143 3 6 -7.50000000000000389e-02
143 3 7 7.34930919740163779e-02
143 3 8 2.41299209783155666e-01
143 3 9 -9.93807989999907077e-02
143 4 0 1.44016459964619120e-01
143 4 1 5.32508042018911484e-02
143 4 2 2.01269121474853457e-01
143 4 4 -7.50000000000000389e-02
143 4 5 9.25000000000000377e-01
143 4 6 1.04154761224412098e-01
143 4 7 -1.70103454359942952e-01
143 4 8 -3.19142369252112257e-02
143 4 9 -1.84017482491294487e-01
143 5 0 1.44016459964619092e-01
143 5 1 5.32508042018912386e-02
143 5 2 2.01269121474853346e-01
143 5 4 9.25000000000000266e-01
143 5 5 -7.49999999999999972e-02
143 5 6 1.04154761224412112e-01
143 5 7 -1.70103454359942896e-01
143 5 8 -3.19142369252112465e-02
143 5 9 -1.84017482491294487e-01
143 6 0 2.00000000000000094e-01
143 6 1 7.39509972887452266e-02
143 6 2 -5.59016994374947562e-01
143 6 3 -7.50000000000000250e-02
143 6 4 1.04154761224412098e-01
143 6 5 1.04154761224412112e-01
143 6 6 5.66071428571429114e-01
143 6 7 5.19701150387687494e-01
143 6 8 8.86405260427918923e-02
143 6 9 -1.27775312999988067e-01
143 7 0 -6.53271928657924161e-02
143 7 1 -2.41550553124977377e-02
143 7 2 7.30380220135755320e-01
143 7 3 7.34930919740163779e-02
143 7 4 -1.70103454359943035e-01
143 7 5 -1.70103454359942868e-01
143 7 6 5.19701150387687494e-01
143 7 7 3.36419753086419748e-01
143 7 8 -1.15812734810455065e-01
143 7 9 -4.17360125791860007e-02
143 8 0 -3.06411694962737069e-01
143 8 1 9.06378016937168129e-01
143 8 2 -4.28223361898506724e-02
143 8 3 2.41299209783155555e-01
143 8 4 -3.19142369252112118e-02
143 8 5 -3.19142369252112604e-02
143 8 6 8.86405260427918923e-02
143 8 7 -1.15812734810455065e-01
143 8 8 2.90123456790123274e-02
143 8 9 -1.95759251153602779e-02
143 9 0 8.83384879999916883e-01
143 9 1 3.26635964328961803e-01
143 9 2 1.23456790123456811e-01
143 9 3 -9.93807989999907354e-02
143 9 4 -1.84017482491294487e-01
143 9 5 -1.84017482491294515e-01
143 9 6 -1.27775312999988067e-01
143 9 7 -4.17360125791860007e-02
143 9 8 -1.95759251153602779e-02
143 9 9 4.05643738977072565e-02
144 0 0 1.66666666666666408e-01
144 0 1 9.86013297183269355e-01
144 1 0 9.86013297183269355e-01
144 1 1 -1.66666666666666685e-01
145 0 0 2.08333333333333565e-02
145 0 1 1.35015431216830462e-01
145 0 2 1.87500000000000056e-01
145 0 3 1.42318760638327907e-01
145 0 4 9.62250448649376033e-01
145 1 0 1.35015431216830462e-01
145 1 1 -1.25000000000000056e-01
145 1 2 2.89318781178922402e-01
145 1 3 9.22330984215777527e-01
145 1 4 -1.78174161274949616e-01
145 2 0 1.87500000000000056e-01
145 2 1 2.89318781178922402e-01
145 2 2 -8.83928571428572063e-01
145 2 3 3.04968772796416820e-01
145 2 4 8.24786098842322374e-02
145 3 0 1.42318760638327907e-01
145 3 1 9.22330984215777749e-01
145 3 2 3.04968772796416876e-01
145 3 3 -2.77777777777777693e-02
145 3 4 -1.87812056606337124e-01
145 4 0 9.62250448649376255e-01
145 4 1 -1.78174161274949561e-01
145 4 2 8.24786098842322374e-02
145 4 3 -1.87812056606337069e-01
145 4 4 1.58730158730158652e-02
146 0 0 -4.16666666666665880e-02
146 0 1 1.61374306091975561e-01
146 0 2 1.49403576166799085e-01
146 0 3 1.31761569173682508e-01
146 0 4 -3.72677996249964949e-01
146 0 5 8.90870806374748136e-01
146 1 0 1.61374306091975561e-01
146 1 1 1.75000000000000017e-01
146 1 2 -2.31455024943138105e-02
146 1 3 9.59383482590077996e-01
146 1 4 5.77350269189627410e-02
146 1 5 -1.38013111868470789e-01
146 2 0 1.49403576166799085e-01
146 2 1 -2.31455024943138105e-02
146 2 2 6.42857142857142932e-02
146 2 3 -1.88982236504613293e-02
146 2 4 9.08688222502242904e-01
146 2 5 3.83325938999963867e-01
146 3 0 1.31761569173682480e-01
146 3 1 9.59383482590077885e-01
146 3 2 -1.88982236504613293e-02
146 3 3 -2.16666666666666591e-01
146 3 4 4.71404520791031054e-02
146 3 5 -1.12687233963802175e-01
146 4 0 -3.72677996249964893e-01
146 4 1 5.77350269189627133e-02
146 4 2 9.08688222502243126e-01
146 4 3 4.71404520791031331e-02
146 4 4 6.66666666666666796e-02
146 4 5 -1.59363814577919122e-01
146 5 0 8.90870806374748136e-01
146 5 1 -1.38013111868470789e-01
146 5 2 3.83325938999963867e-01
146 5 3 -1.12687233963802202e-01
146 5 4 -1.59363814577919150e-01
146 5 5 -4.76190476190475609e-02
147 0 0 9.99999999999999778e-02
147 0 1 1.85164019954510262e-01
147 0 2 -1.05409255338945962e-01
147 0 3 1.91485421551267659e-01
147 0 4 9.46729262406257654e-01
147 0 5 -1.07889812495024939e-01
147 1 0 1.85164019954510289e-01
147 1 1 1.28571428571428559e-01
147 1 2 4.87950036474266990e-02
147 1 3 -5.31843156256751159e-01
147 1 4 1.59363814577919205e-01
147 1 5 7.99092455748687369e-01
147 2 0 -1.05409255338945962e-01
147 2 1 4.87950036474266990e-02
147 2 2 5.55555555555555525e-02
147 2 3 8.07373427759331408e-01
147 2 4 -9.07218423253028095e-02
147 2 5 5.68629239687954535e-01
147 3 0 1.91485421551267659e-01
147 3 1 -5.31843156256751159e-01
147 3 2 8.07373427759331408e-01
147 3 3 3.33333333333333398e-02
147 3 4 1.64804410824348047e-01
147 3 5 -1.87812056606336958e-02
147 4 0 9.46729262406257543e-01
147 4 1 1.59363814577919205e-01
147 4 2 -9.07218423253028372e-02
147 4 3 1.64804410824348047e-01
147 4 4 -1.85185185185185258e-01
147 4 5 -9.28567660041495213e-02
147 5 0 -1.07889812495024939e-01
147 5 1 7.99092455748687369e-01
147 5 2 5.68629239687954535e-01
147 5 3 -1.87812056606336888e-02
147 5 4 -9.28567660041495074e-02
147 5 5 -1.32275132275132323e-01
148 0 0 1.00000000000000000e+00
149 0 0 -3.33333333333333259e-01
149 0 1 9.42809041582063356e-01
149 1 0 9.42809041582063356e-01
149 1 1 3.33333333333333148e-01
150 0 0 1.00000000000000000e+00
151 0 0 1.00000000000000000e+00
152 0 0 -1.00000000000000000e+00
153 0 0 1.25000000000000083e-01
153 0 1 9.92156741649221630e-01
153 1 0 9.92156741649221519e-01
153 1 1 -1.25000000000000056e-01
154 0 0 1.25000000000000139e-01
154 0 1 2.65165042944955465e-01
154 0 2 2.65165042944955409e-01
154 0 3 9.18558653543692150e-01
154 1 0 2.65165042944955465e-01
154 1 1 6.24999999999999722e-02
154 1 2 -9.37500000000000222e-01
154 1 3 2.16506350946109732e-01
154 2 0 2.65165042944955409e-01
154 2 1 -9.37500000000000222e-01
154 2 2 6.25000000000000555e-02
154 2 3 2.16506350946109760e-01
154 3 0 9.18558653543692150e-01
154 3 1 2.16506350946109732e-01
154 3 2 2.16506350946109732e-01
154 3 3 -2.49999999999999972e-01
155 0 0 1.00000000000000000e+00
156 0 0 2.08333333333333461e-02
156 0 1 1.35015431216830545e-01
156 0 2 1.87500000000000139e-01
156 0 3 1.42318760638327768e-01
156 0 4 9.62250448649376477e-01
156 1 0 1.35015431216830545e-01
156 1 1 -1.25000000000000028e-01
156 1 2 2.89318781178922346e-01
156 1 3 9.22330984215777416e-01
156 1 4 -1.78174161274949672e-01
156 2 0 1.87500000000000139e-01
156 2 1 2.89318781178922402e-01
156 2 2 -8.83928571428571841e-01
156 2 3 3.04968772796416765e-01
156 2 4 8.24786098842322513e-02
156 3 0 1.42318760638327768e-01
156 3 1 9.22330984215777416e-01
156 3 2 3.04968772796416765e-01
156 3 3 -2.77777777777777589e-02
156 3 4 -1.87812056606337013e-01
156 4 0 9.62250448649376477e-01
156 4 1 -1.78174161274949672e-01
156 4 2 8.24786098842322651e-02
156 4 3 -1.87812056606336958e-01
156 4 4 1.58730158730158964e-02
157 0 0 6.25000000000000416e-02
157 0 1 -1.58466422761597003e-01
157 0 2 2.79508497187473726e-01
157 0 3 -9.44911182523068272e-01
157 1 0 -1.58466422761597003e-01
157 1 1 9.73214285714286031e-01
157 1 2 4.72455591261534413e-02
157 1 3 -1.59719141249985097e-01
157 2 0 2.79508497187473726e-01
157 2 1 4.72455591261534413e-02
157 2 2 9.16666666666666852e-01
157 2 3 2.81718084909505451e-01
157 3 0 -9.44911182523068272e-01
157 3 1 -1.59719141249985097e-01
157 3 2 2.81718084909505506e-01
157 3 3 4.76190476190476511e-02
158 0 0 1.42857142857143044e-01
158 0 1 9.89743318610787126e-01
158 1 0 9.89743318610787126e-01
158 1 1 -1.42857142857142849e-01
159 0 0 -7.14285714285715079e-02
159 0 1 1.88982236504613682e-01
159 0 2 1.54303349962091857e-01
159 0 3 -9.67147429123328739e-01
159 1 0 1.88982236504613682e-01
159 1 1 1.66666666666666630e-01
159 1 2 9.52579344415680596e-01
159 1 3 1.70588771906386438e-01
159 2 0 1.54303349962091857e-01
159 2 1 9.52579344415680596e-01
159 2 2 -2.22222222222222293e-01
159 2 3 1.39285149006224185e-01
159 3 0 -9.67147429123328739e-01
159 3 1 1.70588771906386438e-01
159 3 2 1.39285149006224185e-01
159 3 3 1.26984126984127060e-01
160 0 0 1.00000000000000000e+00
161 0 0 -1.00000000000000000e+00
162 0 0 1.66666666666666075e-01
162 0 1 9.52579344415680151e-01
162 0 2 -1.70588771906386161e-01
162 0 3 -1.88982236504614237e-01
162 1 0 9.52579344415680151e-01
162 1 1 -2.22222222222222210e-01
162 1 2 -1.39285149006224240e-01
162 1 3 -1.54303349962091940e-01
162 2 0 -1.70588771906386161e-01
162 2 1 -1.39285149006224296e-01
162 2 2 1.26984126984126949e-01
162 2 3 -9.67147429123328961e-01
162 3 0 -1.88982236504614209e-01
162 3 1 -1.54303349962091940e-01
162 3 2 -9.67147429123328850e-01
162 3 3 -7.14285714285714662e-02
163 0 0 -1.66666666666666657e-01
163 0 1 9.62250448649376255e-01
163 0 2 -1.53522062157279371e-01
163 0 3 -1.50755672288881815e-01
163 1 0 9.62250448649376255e-01
163 1 1 1.11111111111111105e-01
163 1 2 -1.77272007826103473e-01
163 1 3 -1.74077655955697796e-01
163 2 0 -1.53522062157279371e-01
163 2 1 -1.77272007826103473e-01
163 2 2 1.01010101010101522e-02
163 2 3 -9.72061511051238836e-01
163 3 0 -1.50755672288881815e-01
163 3 1 -1.74077655955697852e-01
163 3 2 -9.72061511051238836e-01
163 3 3 4.54545454545454627e-02
164 0 0 4.99999999999999944e-01
164 0 1 8.66025403784438708e-01
164 1 0 8.66025403784438708e-01
164 1 1 -5.00000000000000000e-01
165 0 0 1.66666666666664756e-02
165 0 1 4.90535421758714507e-01
165 0 2 -1.31468439624435773e-01
165 0 3 -8.24022054121748976e-02
165 0 4 -8.24022054121738429e-02
165 0 5 7.51248226425349913e-02
165 0 6 -9.44911182523051202e-03
165 0 7 8.41872912024136832e-01
165 0 8 1.17260393995586035e-01
165 1 0 4.90535421758714507e-01
165 1 1 2.08333333333333356e-02
165 1 2 -9.21284663987611135e-02
165 1 3 1.46986183948032811e-01
165 1 4 1.46986183948032839e-01
165 1 5 -8.37531512716004414e-03
165 1 6 8.34322329798262263e-01
165 1 7 -1.19182823655699030e-02
165 1 8 1.04582503316759445e-01
165 2 0 -1.31468439624435773e-01
165 2 1 -9.21284663987611135e-02
165 2 2 9.44444444444444087e-01
165 2 5 -5.55555555555555386e-02
165 2 6 1.86338998124982502e-01
165 2 7 2.10818510677892007e-01
165 3 0 -8.24022054121748976e-02
165 3 1 1.46986183948032811e-01
165 3 3 -5.55555555555555455e-02
165 3 4 9.44444444444444198e-01
165 3 5 -2.02596580372689600e-01
165 3 6 -9.34353184302313539e-02
165 3 7 4.20437482591260875e-02
165 3 8 -1.58113883008418998e-01
165 4 0 -8.24022054121738429e-02
165 4 1 1.46986183948032811e-01
165 4 3 9.44444444444444198e-01
165 4 4 -5.55555555555555386e-02
165 4 5 -2.02596580372689600e-01
165 4 6 -9.34353184302313539e-02
165 4 7 4.20437482591261152e-02
165 4 8 -1.58113883008419026e-01
165 5 0 7.51248226425349913e-02
165 5 1 -8.37531512716005108e-03
165 5 2 -5.55555555555555455e-02
165 5 3 -2.02596580372689572e-01
165 5 4 -2.02596580372689600e-01
165 5 5 -2.61904761904762029e-01
165 5 6 1.33099284374987387e-01
165 5 7 1.05409255338946017e-01
165 5 8 -9.00937462695559077e-01
165 6 0 -9.44911182523051202e-03
165 6 1 8.34322329798262263e-01
165 6 2 1.86338998124982502e-01
165 6 3 -9.34353184302313677e-02
165 6 4 -9.34353184302313539e-02
165 6 5 1.33099284374987387e-01
165 6 6 4.10714285714286059e-02
165 6 7 -4.77297077300919637e-01
165 6 8 -6.64803945320938672e-02
165 7 0 8.41872912024136943e-01
165 7 1 -1.19182823655698978e-02
165 7 2 2.10818510677891979e-01
165 7 3 4.20437482591260875e-02
165 7 4 4.20437482591261291e-02
165 7 5 1.05409255338946059e-01
165 7 6 -4.77297077300919637e-01
165 7 7 2.49999999999999944e-02
165 7 8 -5.98293026413099435e-02
165 8 0 1.17260393995586049e-01
165 8 1 1.04582503316759445e-01
165 8 3 -1.58113883008418998e-01
165 8 4 -1.58113883008419026e-01
165 8 5 -9.00937462695559188e-01
165 8 6 -6.64803945320938394e-02
165 8 7 -5.98293026413099227e-02
165 8 8 3.25000000000000178e-01
166 0 0 5.00000000000000111e-01
166 0 1 8.66025403784438597e-01
166 1 0 8.66025403784438597e-01
166 1 1 -5.00000000000000000e-01
167 0 0 5.55555555555563296e-02
167 0 1 9.07218423253030037e-02
167 0 2 5.68629239687954202e-01
167 0 3 1.05409255338945879e-01
167 0 4 4.87950036474273027e-02
167 0 5 8.07373427759331186e-01
167 1 0 9.07218423253030176e-02
167 1 1 -1.85185185185185175e-01
167 1 2 9.28567660041494103e-02
167 1 3 9.46729262406257321e-01
167 1 4 -1.59363814577919205e-01
167 1 5 -1.64804410824348019e-01
167 2 0 5.68629239687954313e-01
167 2 1 9.28567660041493964e-02
167 2 2 -1.32275132275132268e-01
167 2 3 1.07889812495025078e-01
167 2 4 7.99092455748687036e-01
167 2 5 -1.87812056606337235e-02
167 3 0 1.05409255338945879e-01
167 3 1 9.46729262406257432e-01
167 3 2 1.07889812495025092e-01
167 3 3 1.00000000000000006e-01
167 3 4 -1.85164019954510373e-01
167 3 5 -1.91485421551267659e-01
167 4 0 4.87950036474273027e-02
167 4 1 -1.59363814577919233e-01
167 4 2 7.99092455748687036e-01
167 4 3 -1.85164019954510373e-01
167 4 4 1.28571428571428753e-01
167 4 5 -5.31843156256751159e-01
167 5 0 8.07373427759331186e-01
167 5 1 -1.64804410824348019e-01
167 5 2 -1.87812056606337131e-02
167 5 3 -1.91485421551267659e-01
167 5 4 -5.31843156256751270e-01
167 5 5 3.33333333333333606e-02
168 0 0 -5.55555555555555317e-02
168 0 1 1.01430103241697434e-01
168 0 2 5.66392618753437160e-01
168 0 3 8.54981960070961416e-02
168 0 4 -1.01817612210755720e-01
168 0 5 8.05076485899413163e-01
168 1 0 1.01430103241697434e-01
168 1 1 1.48148148148148223e-01
168 1 2 2.95453346376838566e-02
168 1 3 9.67805338634416978e-01
168 1 4 -9.29463382652406522e-02
168 1 5 -1.46986183948032839e-01
168 2 0 5.66392618753437160e-01
168 2 1 2.95453346376838566e-02
168 2 2 7.40740740740740422e-02
168 2 3 2.49045670980791549e-02
168 2 4 8.15600808215988127e-01
168 2 5 8.37531512716010174e-02
168 3 0 8.54981960070961555e-02
168 3 1 9.67805338634416978e-01
168 3 2 2.49045670980791514e-02
168 3 3 -1.84210526315789325e-01
168 3 4 -7.83469994919273327e-02
168 3 5 -1.23898656945837987e-01
168 4 0 -1.01817612210755734e-01
168 4 1 -9.29463382652406800e-02
168 4 2 8.15600808215988127e-01
168 4 3 -7.83469994919273327e-02
168 4 4 5.92105263157894843e-02
168 4 5 -5.53304016728805026e-01
168 5 0 8.05076485899413274e-01
168 5 1 -1.46986183948032839e-01
168 5 2 8.37531512716010174e-02
168 5 3 -1.23898656945837987e-01
168 5 4 -5.53304016728805026e-01
168 5 5 -4.16666666666666852e-02
169 0 0 1.00000000000000000e+00
170 0 1 1.13960576459637974e-01
170 0 2 -1.19522860933439320e-01
170 0 3 1.50755672288881787e-01
170 0 4 9.48683298050513546e-01
170 0 5 -2.23606797749978853e-01
170 1 0 1.13960576459637974e-01
170 1 1 6.49350649350649345e-01
170 1 2 -1.36208941320798173e-02
170 1 3 -8.59010165930061409e-02
170 1 4 1.08112495523467050e-01
170 1 5 7.38988427584556962e-01
170 2 0 -1.19522860933439320e-01
170 2 1 -1.36208941320798173e-02
170 2 2 1.42857142857142922e-02
170 2 3 9.73012459711203648e-01
170 2 4 -1.13389341902768212e-01
170 2 5 1.60356745147454655e-01
170 3 0 1.50755672288881787e-01
170 3 1 -8.59010165930061409e-02
170 3 2 9.73012459711203648e-01
170 3 3 1.13636363636363622e-02
170 3 4 1.43019388386838781e-01
170 3 5 5.05649896847431626e-02
170 4 0 9.48683298050513546e-01
170 4 1 1.08112495523467064e-01
170 4 2 -1.13389341902768198e-01
170 4 3 1.43019388386838781e-01
170 4 4 -1.00000000000000033e-01
170 4 5 -2.12132034355964283e-01
170 5 0 -2.23606797749978853e-01
170 5 1 7.38988427584556962e-01
170 5 2 1.60356745147454655e-01
170 5 3 5.05649896847431488e-02
170 5 4 -2.12132034355964311e-01
170 5 5 -5.75000000000000289e-01
171 0 0 1.00000000000000000e+00
172 0 0 9.99999999999998807e-02
172 0 1 9.94987437106620298e-01
172 1 0 9.94987437106620076e-01
172 1 1 -9.99999999999999778e-02
173 0 0 -1.24999999999999972e-01
173 0 1 9.92156741649221519e-01
173 1 0 9.92156741649221519e-01
173 1 1 1.25000000000000028e-01
174 0 0 1.00000000000000000e+00
175 0 0 -1.42857142857142877e-01
175 0 1 9.89743318610786904e-01
175 1 0 9.89743318610786793e-01
175 1 1 1.42857142857142960e-01
176 0 0 9.09090909090909394e-02
176 0 1 9.95859195463938529e-01
176 1 0 9.95859195463938529e-01
176 1 1 -9.09090909090909394e-02
177 0 0 1.00000000000000000e+00
178 0 1 1.13960576459637877e-01
178 0 2 -1.19522860933439362e-01
178 0 3 1.50755672288881787e-01
178 0 4 9.48683298050513657e-01
178 0 5 -2.23606797749978936e-01
178 1 0 1.13960576459637877e-01
178 1 1 6.49350649350649567e-01
178 1 2 -1.36208941320798919e-02
178 1 3 -8.59010165930062103e-02
178 1 4 1.08112495523467092e-01
178 1 5 7.38988427584557073e-01
178 2 0 -1.19522860933439376e-01
178 2 1 -1.36208941320798936e-02
178 2 2 1.42857142857142887e-02
178 2 3 9.73012459711203648e-01
178 2 4 -1.13389341902768198e-01
178 2 5 1.60356745147454682e-01
178 3 0 1.50755672288881842e-01
178 3 1 -8.59010165930062242e-02
178 3 2 9.73012459711203759e-01
178 3 3 1.13636363636363744e-02
178 3 4 1.43019388386838919e-01
178 3 5 5.05649896847431973e-02
178 4 0 9.48683298050513435e-01
178 4 1 1.08112495523467120e-01
178 4 2 -1.13389341902768212e-01
178 4 3 1.43019388386838892e-01
178 4 4 -9.99999999999999778e-02
178 4 5 -2.12132034355964283e-01
178 5 0 -2.23606797749978908e-01
178 5 1 7.38988427584557073e-01
178 5 2 1.60356745147454682e-01
178 5 3 5.05649896847431835e-02
178 5 4 -2.12132034355964283e-01
178 5 5 -5.75000000000000289e-01
179 0 0 1.00000000000000000e+00
180 0 0 -4.76190476190476233e-02
180 0 1 1.38013111868470845e-01
180 0 2 3.83325938999964200e-01
180 0 3 1.12687233963802189e-01
180 0 4 -1.59363814577919205e-01
180 0 5 8.90870806374748136e-01
180 1 0 1.38013111868470817e-01
180 1 1 1.75000000000000017e-01
180 1 2 2.31455024943138001e-02
180 1 3 9.59383482590077774e-01
180 1 4 -5.77350269189624357e-02
180 1 5 -1.61374306091975783e-01
180 2 0 3.83325938999964200e-01
180 2 1 2.31455024943138001e-02
180 2 2 6.42857142857143488e-02
180 2 3 1.88982236504612010e-02
180 2 4 9.08688222502243126e-01
180 2 5 1.49403576166799390e-01
180 3 0 1.12687233963802175e-01
180 3 1 9.59383482590077885e-01
180 3 2 1.88982236504612183e-02
180 3 3 -2.16666666666666674e-01
180 3 4 -4.71404520791031539e-02
180 3 5 -1.31761569173682452e-01
180 4 0 -1.59363814577919150e-01
180 4 1 -5.77350269189624357e-02
180 4 2 9.08688222502242904e-01
180 4 3 -4.71404520791031748e-02
180 4 4 6.66666666666666796e-02
180 4 5 -3.72677996249965005e-01
180 5 0 8.90870806374748136e-01
180 5 1 -1.61374306091975783e-01
180 5 2 1.49403576166799418e-01
180 5 3 -1.31761569173682452e-01
180 5 4 -3.72677996249965060e-01
180 5 5 -4.16666666666666990e-02
181 0 0 3.03030303030303108e-02
181 0 1 8.92999532961366305e-02
181 0 2 3.98793853544728683e-01
181 0 3 1.00503781525921196e-01
181 0 4 3.55334527259349997e-02
181 0 5 9.05928844174348380e-01
181 1 0 8.92999532961366305e-02
181 1 1 -1.44736842105263191e-01
181 1 2 9.79337493649092006e-02
181 1 3 9.62566926358524921e-01
181 1 4 -1.30891846341154749e-01
181 1 5 -1.33484015732747430e-01
181 2 0 3.98793853544728683e-01
181 2 1 9.79337493649092006e-02
181 2 2 -1.25149521531100566e-01
181 2 3 1.10220798408983925e-01
181 2 4 8.96285550802061737e-01
181 2 5 -1.52848746263912066e-02
181 3 0 1.00503781525921196e-01
181 3 1 9.62566926358524921e-01
181 3 2 1.10220798408983925e-01
181 3 3 8.33333333333333010e-02
181 3 4 -1.47313912747197351e-01
181 3 5 -1.50231303144332862e-01
181 4 0 3.55334527259349997e-02
181 4 1 -1.30891846341154722e-01
181 4 2 8.96285550802061515e-01
181 4 3 -1.47313912747197351e-01
181 4 4 1.35416666666666741e-01
181 4 5 -3.71803506199474054e-01
181 5 0 9.05928844174348380e-01
181 5 1 -1.33484015732747430e-01
181 5 2 -1.52848746263911928e-02
181 5 3 -1.50231303144332889e-01
181 5 4 -3.71803506199474054e-01
181 5 5 2.08333333333333530e-02
182 0 0 2.50000000000000000e-01
182 0 1 9.68245836551854477e-01
182 1 0 9.68245836551854477e-01
182 1 1 -2.50000000000000222e-01
183 0 0 1.68831168831168832e-01
183 0 1 -1.74239063181801865e-02
183 0 2 -3.08014057808608660e-02
183 0 3 7.20749970156446818e-02
183 0 4 1.52894157431287675e-01
183 0 5 1.52894157431287536e-01
183 0 6 4.14431232839957142e-01
183 0 7 -6.49350649350649151e-02
183 0 8 -1.17063353099480169e-01
183 0 9 8.53593596111947295e-01
183 1 0 -1.74239063181801865e-02
183 1 1 1.52597402597402631e-02
183 1 2 2.47946533662815466e-01
183 1 3 -1.57135477984949118e-01
183 1 4 -3.41881729378914201e-02
183 1 5 -3.41881729378912397e-02
183 1 6 4.83493778415228989e-02
183 1 7 -1.08899414488626139e-02
183 1 8 9.42341814736194050e-01
183 1 9 1.43151997954861221e-01
183 2 0 -3.08014057808608660e-02
183 2 1 2.47946533662815466e-01
183 2 2 3.20616883116883536e-02
183 2 3 -8.54704323447284392e-02
183 2 4 1.51091805754758862e-01
183 2 5 1.51091805754758807e-01
183 2 6 -1.38889452560183757e-01
183 2 7 9.24042173425825286e-01
183 2 8 -1.38820059874083523e-02
183 2 9 1.01223748494285129e-01
183 3 0 7.20749970156446818e-02
183 3 1 -1.57135477984949118e-01
183 3 2 -8.54704323447284253e-02
183 3 3 9.49999999999999623e-01
183 3 6 -4.99999999999999958e-02
183 3 7 1.35140619404333862e-01
183 3 8 1.94902573064115708e-01
183 3 9 -3.94771016975860936e-02
183 4 0 1.52894157431287675e-01
183 4 1 -3.41881729378914201e-02
183 4 2 1.51091805754758834e-01
183 4 4 -4.99999999999999681e-02
183 4 5 9.49999999999999956e-01
183 4 6 -5.30330085889910083e-02
183 4 7 -1.27411797859406428e-01
183 4 8 2.29694885140571230e-02
183 4 9 -1.67487157871724773e-01
183 5 0 1.52894157431287536e-01
183 5 1 -3.41881729378912397e-02
183 5 2 1.51091805754758751e-01
183 5 4 9.49999999999999956e-01
183 5 5 -4.99999999999999750e-02
183 5 6 -5.30330085889910152e-02
